french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
cough : to,kÉs¸ :,kÉs¸ c,kés :,"kÉs¸,késï",kás‡ :,kásï,kÉs¸ :,kés¸,kés¸ :,kÉs¸,kés¸ :,kés¸,kés¸,
unsel : to,îjÕ :,,îj :,îjÕ,,îyû :,tûj¸,ndæjí :,îj¸ :,îjÕ,gôr‡yû :,ndæjï,îj¸,
unt : to,t‡dæ :,t‡dæ,,túdæ :,tútÉ,tôjî :,túrä,túrä :,t‡dá :,tídæ,t‡dæ :,túrä,t‡dä,
untryside,m“ :,m“ :,,,wàlé,gûbë :,m“-ø :,m“,m“¾ :,wàlé :,wà,wàlà :,bèmbèé,
ver : granary,,kóbë-tà-dàm :,,,,,,,t‡ßö,kób¸ :,kóbö :,,kúbö,
vet : to,nd¸ngæ :,nd¸ngæ,,nd¸ngæ :,ndïngæ,,njïngä :,njïngä,ndïngä/ndïngë,ndïngæ :,,ndïngä,nd¸ngä,
w : cattle,màng¸ :,màng¸,màñg :,màng¸,màñg :,sä :,màñg,màng¸ :,màñg,màñg :,màñg,màñg :,màñg,
ane,,"dángá,däng¸",,,,kí-däw :,,,däng,,,däng,,
aving for,,mä• :,mä•,,,mälá :,,mä• :,mä•,,,mä•,,
crawl,àgÕ :,àgÕ :,àg,àgÕ :,àgÕ :,ndág,àkÕ : Kul=àlà :,àgÕ,àgÕ :,àgÕ :,àgÕ,àgÕ :,àgÕ,àgÕ :
crocodile,mà :,"màrà,màrÕm",màr :,màr :,màrà,kí-ßàlè :,màr,màr :,màr :,mà,,màr :,màÈ,
cross : to,ùr :,dæ :,,dær,dær :,,gäng :,ndày,dër :,dæ :,tèë,dæs‡ :,män,män :
cross : to,,,,,,,,dðrÜ :,dër,,,,g‡lá,
crotch,gál :,,,bît¸,gál :,,mbä :,búlä,bár :,gál :,b‡læ,mŸ-mbä :,nÅ-mbä,"nò-bár,nòm-bár,bár"
crotch; space between leg,,bût¸ :,,,,,,hörö-gîl,gÕlä :,"bál, gál",b‡læ :,gál :,gÕl,
crow,kªg¼ :,kág¼º,,kágº :,g¼ª-gº,káhä :,‡-g¼ª,‡-g¼º :,kág¼ª,gá-g¼ª :,kó-gºª,gágà :,kª,kªhª :
"crowd, crowd about : to",Õbæ :,Õbæ,,ùwæ :,ùbæ :,ùßä,ùßä :,ùbä :,ßä,ùbæ :,Õßæ :,ùbä,ìßä,
crush : to,tÉt¸ :,rúnd¸,dúd :,búd¸ :,tét‡,,,,,,,,,
Sara Languages,,,,,,,gúrü :,Žéd¸,dúd¸ :,,tút¸,ræd¸,dùd¸,dúd¸ :
cucumber,kòs‡ :,‡-kòs‡,kòs :,kòs‡ :,kòs‡,kòkï :,kùsú,kòsö,kòs‡ :,kòs‡,kòs‡ :,kòs‡,kòs‡,
cure : to,àjÕ :,àjÕ :,àj,àjÕ :,àjÕ :,àyà,àjì :,àjì :,àjÕ,àjÕ :,àjÕ :,àjì :,àjÕ,àjÕ
curse : to,màñ :,màn,,màñ :,màn :,,,ùgù,ßà® :,màn :,ßär,màn :,tÕmbë,
cut,,,,,,,,,séë :,sÜy :,,,séë,
cut : to,ÕjÆ :,ÕjÆ :,ìjà,ùjÆ :,ùjÆ :,jàhà,ùjà :,ùnjà :,jà,ìjÆ :,ÕjÆ :,ùnjà :,ìjà,Õjà
cut up (several things),,,,,tújÉ :,,,,t‡jä,tíjæ :,,,t‡jä,
"cut, sore",dò :,dò :,dò,dò :,dò :,dòö,dò : Kul=dìyò :,,dòo,dò :,dò :,dò :,dò,dò
"cyst, external cyst",,,,,,,,,g‡lá :,kà,g‡læ :,,g‡là,
"chaff, husk",t¸sÉ :,ngîy,,tÕsÉ :,tìsÉ,tìsá :,,tìsá c,tÕsá :,,tÕgòn,tìsá :,tÕsá,
chameleon,‡-lƒyþ :,‡-l¸yðy,kƒyçy :,‡-l¬yþ,lä-mïyóö,kí-…ügäßälä,‡-lïyä-hôy :,‡-lïyä,k‡-lºy :,,l¬yð c,líyä,l¬yº,k‡-nòhóÿ :
char : to,,nÆt¸ :,,nòtæ,,,,,rùtö :,,nùt¸,,ÈÕtö,
charcoal,kúl :,kúl :,kúl c,kúl :,kúl :,kúlù,kúl :,kúlü :,kúl,kúl :,kúl :,kúlü :,kúl,kúl
chase out,,,,,,,,,sôk¸ :,sùk¸,,,sôk¸,
chat at night : to c,,,,,,ndálë :,,,ndà£,,,,ndà£,
cheek,mbô :,mbô :,kìl,mbô :,kìl :,mbôî,ßôl :,ßôl :,mbóo c,sül :,mbôr :,ßôl,mbèÊ,
chest,gú :,gú :,ßò,gú :,ngà-ndób‡,,nÅ-gú :,"kó,nÅ-kó",gø¾ :,nÅ-gúy c,ngànjÕ :,"sènè-kàr,",ngànjÕ,
chew noisily : to,ngÆ :,,,ngòr,kîk‡£ :,,,,ngòr :,ngÆ,ngòrò :,ngÆr :,ngòÈ,ngòr
icken,k¸njÉ :,k¸njÉ,künjá :,k¸njÉ,künjÉ :,künjá,künjá : Kul=künjá,künjá :,kïnjá,künjÉ :,k¸njÉ,künjá,k¸njá,k¸njá :
ief,ngä± :,ngä±,màwkùnjè :,ngä±,ngä± :,kông™,mbáy : Kul=kông™,mbáy :,ngä± :,ngä±,ngä± :,mbàng :,ngä°,ngä±
ild,ngön :,ngön,ngön :,ngön :,ngön,mönö :,ngön,ngön,ngön :,ngün,ngön :,ngön :,ngön,ngön
ildbirth,‡-ndö :,‡-ndö,ndö :,‡-ndö :,ndö,,ndö :,ndö :,ndöo,ndö :,ndö :,ndö :,ndö,ndö
"in, jaw",‡-ngÆngÉræ :,gîn,,mît‹gîn :,bÉg‡m-tà,,gÉl-tà :,gÉl-tà,bògÕ :,gín-tà,bògò :,gél-tà,bògò,
oose : to,mbÉt¸ :,mbÉt¸,,mbát¸ :,mbÉr,héë :,mbÉr¸,mbÉr¸ :,mbéd¸,mbÉt¸ :,,mbÉ®,g¸rä,
chop : to,t‡gæ :,t‡gæ,túgá :,túgæ :,,ùg,túkä :,túgä :,gà,túgæ :,ÕgÆ :,túgä :,ìgà,Õgà
chop up,,jág¸ :,,,,,,,jág¸,ják¸ :,,,jéñg,
dance,ndäm :,ndäm,lä :,ndäm :,ndäm,njíkï :,ndäm,"lä, ndäm :",ndöm,,ndäm :,ndäm,ndäm,
dark : to be,dü :,d¸b¸ :,,dü,,,ndùl :,,"düu,dïw",ndùl :,,ndùl,,
"dark, cloudy : to be",ì£ :,Õ£ :,,ì£,ì£ :,,ìl :,ìl,ì£ :,¡ :,ì£,ì£ :,ì£,yì£ :
dark; invisibleness,,tÕl :,,tìl :,tìl,sìlï :,tìl,ŽìŽím¸rï :,tìl,tìl :,tìl :,tìl :,tìl,tìl
day,ndû :,ndû :,ndû,ndû :,ndû :,kàjà,ndû :,ndû :,ndûû,ndû :,ndû :,ndû :,ndû,ndû
deaf-mute,,,,,,,,njè-mbï-kù÷ü,mbóo :,mbíkï,mbíkï,,,
death,kòy :,kòy :,kòy,kòy :,kòy :,ìlä,kòy :,kùy :,kòy,"kòy, yò :",kòy,kòy :,"kòy, yò",
death; magic,yò :,yò :,yò,yò :,yò :,,yò,yò :,yòo :,yò,yò :,yò,yò,yò :
debt,ßäng¸ :,k¸ræ,,ßäng¸ :,küræ,kürä :,ßäng,ßäng¸ :,g¸rä :,küræ,k¸ræ :,ßäng :,k¸rä,k¸÷ä
deep : to be,Æw :,ù :,ùr,òÛ :,ÆbÕ :,wùlü,ùrù :,ùrù :,òo,ù :,lú :,ùr,lúü,
deepness,,,,,dúngÉ :,,,b¬,ßül :,,ßül,ngúl-jàmä :,ßül,
deny : to,mänj¸ :,mäj¸,näj :,mänj¸ :,näj¸,ngängä :,mºy,mºy :,mäj¸ :,näj¸,nëj¸ :,mºy :,nëj¸,
descend : to,÷ùsÕ :,"rÕsÕ,rùsÕ",÷ìs :,ùr :,÷ìsÕ,rèjì :,÷ìsì,÷ìsì :,÷ìsÕ :,÷ìsÕ,÷ìsÕ :,÷ìsì :,rìsÕ,÷ìsÕ
"destroy, ruin : to",túj¸ :,nùjÕ,túj :,túj¸ :,tújú,tújù :,tújü,tújï :,"núj‡,túj‡","bújúrü,tújü :",nùjÕ,tújï :,nùjÕ,
dew,tàl :,tàl :,tà£,tàl :,tàl :,tàlò,tàl :,tà£ :,tàl d,tàl :,tàl :,tàl :,tàl,tàl
diarrhea : to have,ndÆng¸ :,ndÆng¸,ndèñg :,ndÆng¸ d,ndèñg :,njômë,,njèng¸ :,ndèñg,ndÆñg :,ndèñg,ndèñg :,ndèñg,
die : to,òy :,òy :,òy d,òy :,òy :,ò,òy :,ùy :,òy,òy :,òy :,ùy :,òy,wòy
different,k‡-÷àng,,,k‡-÷àngÕ :,÷àng,kàkàlà :,dáng d,"÷àngÕ,ßÉd‡ :",÷àng,ràng :,÷àng,ßÉd‡,k‡-ràng d,k‡-÷àng :
dig : to,ùr :,ndær :,ù÷,ùr :,ndær :,òrì,ùrù :,,ùr :,ùr,ndër :,ùr,ndër,ndër :
dirtiness,yöró :,ßÆbÕ d,mï÷ó :,yöró :,yöró,kïró :,yæró,yöró,yüró :,yöró,höró :,yïró :,yöró,nüró
distribute : to,læw :,læb¸ d,,löwæ :,nöbö,nüßö :,,læbæ,lüwö :,læb¸,,,këng,
vide among : to,kºy :,gºyº,,kºy :,nöbö :,,kºy,käy :,kºy :,käy,nübö :,käy :,këng,
: to,÷ä :,rä :,÷ä,÷ä :,÷ä :,tá¯,÷ä : Kul=tá¯ :,÷ä,÷äa :,÷ä :,÷ä,÷ä :,rä,÷ähä :
g,bús¸ :,b‡s¸,bís :,bús¸ :,bís‡,bísì :,bísï,bísï,bís‡ :,bís¸,bís¸ :,bísï :,bísÕ,bís‡
n't (negative command),öt‡ :,òt‡ :,öt‡,òt‡ :,,,,,òt‡ :,,ï-lö,,lö,
nkey,kòrö :,kòrö,kò÷ö :,kòrörö,kòrö :,,kòrörö,kòrörö :,kòrö,kòrö :,kòrö,kòrörö,kòrö,kòrö :
or,tà-kÉy :,,tà-kúj,tà-kÉy :,tà-kÉy,,tà-kÉy : Kul=tà-bïtí,tà-÷Éw :,tà-÷ób‡,"tà-kÉy,tà-÷Éb¸",tÆ-kúj¸ :,tà-kÉy :,tà-kúj¸,tà-kúj‡
ubt : to,mänj¸ :,mäj¸,,mänj¸ :,näj¸,,,,mäj¸ :,täd¸,,mºy :,ßáj¸,
"dove, pigeon",dÉ :,dÉ :,dér,dÉr :,dÉr :,déè,dÉr :,‡-dÉr :,dér,dÉ :,dér :,dÉr :,dé°,dér
"down, downwards",nàng‡ :,,bè©,nàngá :,nàÑg,ngá :,,nàng‡ :,bè©,bÆÉ :,nàÑg :,bÆ©,nàÑg,
doze off : to,,,,,næl :,,,lÉng¸,táñ :,lÉng¸,tún :,,túñ,
dragonfly,‡-bÕndí :,b‡ndìí,,‡-bÕndï :,bínd¸,gímbï :,,gí-gïndï,"dúndö,bíndï",,díì-ndï :,bìr-bín,,
dream,n¬ :,n¬ :,n¬,n¬ :,n¬ :,nï,n¬ :,n¬ :,n¬¿,n¬ :,n¬ :,n¬,n¬,
drink : to,¼ÿ :,¼ÿ :,àÿ,¼ÿ :,¼ÿ :,™Š,àÿ :,ày :,¼ÿ,¼ÿ :,¼ÿ :,àÿ :,¼ÿ,¼ÿ
drink (alcoholic),yïw :,kàsÕ,,y¸wï :,yïb¸,,kötö :,,kàsÕ,,kàsÕ :,kïdö :,kàsÕ,kàsÕ
drizzle : to,,yÜm :,,,,,,,yú« :,yÜm,,,yó«,
drum,kîdÕ :,kîdÕ,kîd :,kîdÕ :,kîdÕ,,dàlè :,dàlè,,,,,,
Sara Languages,,,,,,,,,kîdÕ :,,kîdÕ,dàlè,kîdÕ,kîdÕ :
drum : type of,,gáng¸ :,,gáng¸,gángá :,dälä,gáñg :,bòlò,gáng :,gáñg,gángá :,gáñg :,gángá,gángá
drum : type of,dàlè :,dàlè,,dàlà :,dàlè,ndùm :,bïr¸m,dàlè :,dàlì,,dàlìyà :,dàlè,"dàlè,dàlyà",
dry : to be,tùtÕ :,tùtÕ,tùt :,tùtÕ :,tùtù,,tùtù :,tùdù,tùtÕ :,tùtÕ,tùtÕ :,tùdù :,tùtÕ,tùtÕ
dry : to be,àÿ :,àÿ :,àÿ,àÿ :,"àÿ, tùtù",,àÿ :,àÿ :,àÿ,àÿ :,àÿ :,àÿ,àÿ,
"dry : up, to",ìï :,ìï :,ìï,ìï :,ìï :,ròkü,ìï :,ìï :,ìï,ìï :,ìï :,ìï,ìï,
dry food,,,,,sútú :,,,,sút‡,,,túdü,,
dry in the sun : to,nàjÕ :,nàjÕ,làj :,nàjÕ :,nàjÕ,îbë :,nàjì,"nàjì,nÆjì",nàjÕ :,nàjÕ,nàjÕ :,nàjì :,nàjÕ,nàjÕ e
dry season,nºy-kàdÕ,nºy-kàdÕ :,ßäl,nºy-kàdÕ :,ßäl,,nþy-kàr :,nºy-kàr e,ßäl :,nºy-kàdÕ,ßäl :,nºy-kàr,ßäl,
duck,ndä€ :,ndäb‡ e,ndäb :,ndä€,ndäb‡ :,ndäbá,‡-ndäb‡ :,ndäb‡,ndäb‡ :,ndäb‡,ndäbá :,ndäb‡ e,ndäb‡,
duck : to,r¸ngæ :,r¸ngæ e,,,,,,,rüngö,,,,,
dung beetle,,‡-b¡ƒ-s¡ :,,,bƒ¡,,,‡-b¡ƒ-s¡ :,k‡-b¡ƒ,b¬-yƒs¡ :,mÉng‡rÆ,bƒ-s¡ :,bƒ¡ e,
dust,,bàbúr :,,bú,,,,,sîôbürü :,,,bábúrü,,
dust,bú :,bú :,bú,bú :,bùbúrü,bàmbú :,búm :,bü,búu :,kòd¸ e,bümbúrü :,kò® :,bùmbú±,bümbúr
ear,mbï :,mbï :,mbï,mbï :,mbï :,mbï,mbï : Kul=mvï :,mbï e,mbï :,mbï :,mbï,mbï :,mbï,mbï :
earthworm,,ngá-s¡-sÆlèlè,,,kèlèl :,,,‡-kèlélë,k‡-ngä-s¡¿-sèlì,,kèlèlë,,,
t : to,sî :,ùsò :,ùsà,sî :,ùsÆ :,ìsà,ùsà : Kul=ùsà :,ùsà,sà :,ùsò :,ÕsÆ,ùsà :,ìsà,Õsà :
t (boule) : to,Å :,Å :,,Å,Å :,,Å : Kul=î…î,Å :,Å¢ :,Å :,Å,Å :,“,wÅ :
t (powder) : to,,,,,m¦© :,mbírì,,m¦rø :,m¦© :,m¦ø,mü© :,"m¦rø,müÑ",mü©,
l,,tüm :,,tüm :,,,,tüm,tüm :,,,tüm,,
g,kàw :,kàw :,kàw,kàw :,kàw :,kîßè,kàw : Kul=hàßè :,kàw,kàw :,kîw :,kà,kàw :,kà,kàw :
gplant,njò :,njò,njòr :,njòr :,njòr,njòrò :,dùndáy,dùndáy,njòr :,njò,njòr :,njòr,njòÈ,
ret,kæ€ :,‡-kæ€,,kÉÛ :,kæ€ :,kûwŠ,‡-kæw :,‡-kæ€,köó :,kæ€ :,köó,kÉw :,köó,
ght,jï-jöó :,jï-jöó,÷ô-dì-sô :,jï-jöó,sô-sô :,sàlïnjä,jï-jöó : Kul=sàlënjä,gènè-jöó :,jï-jöó,jï-này-jöó :,sô-sô,,,
English –,,,,,,,,,,,,jï-này-jöó,sô-sô,sôsô :
elbow,kàm-síl-jï :,s‡l,kíl-jï :,kíl,kíl-jï :,,kÕ-kíl-jï,kíl-jï :,kíl,síl-jï :,kíl,kíl :,kí¥,
elephant,kÆd¸ :,kÆd¸,kèd :,kÆd¸ :,kÆd¸,kàjï :,kÆ®,kÆræ,kèd¸ :,kÆd¸,kèd¸ :,kÆ® :,kèd¸,kèd¸
eleven,dîg-gÕdé-kárë,,dî-÷é-jö÷,dîgÕ-dë-kárë,dîg-gìdÆ-kárë,,dîkÆ-rë-kárä,,,,,,,
Kul=dîgî-jî-hàré,,,,,,,,dîgÕ-gìré-kárä,kÕlá-gìdÕ-k‡-k‡rä,dîg¸-gìd-é-kárë,kùtÕ-gìdì-kóg¸»,dîg-gìr-é-kárä,kùt-gìdì-kôgï,
"encircle, go around : to",,gæ :,güg :,,gügü,,gükü :,gügü,güg¸ :,,güg¸,,,
enemy,njè-b¼º :,,ngè-b¼º,njÆ-b¼º :,njè-b¼º,ní-bängä,njè-kÆm-b¼º,njè-b¼º :,màd¸-b¼º,njè-b¼º :,màd¸-b¼º,njè-b¼,"màd¸-kûl, màd¸-b¼º",màd¸-b¼º :
enough for : to be,àsÕ :,àsÕ :,às,àsÕ :,àsÕ :,àsà,àsÕ : Kul=àsà :,àsÕ,,,,,,
Sara Languages,,,,,,,,,àsÕ :,àsÕ :,àsÕ,àsÕ :,àsÕ,àsÕ :
enter,ànd¸ :,ànd¸,,ànd¸ :,,ànjä,ànd¸ : Kul=häyé,ànd¸ :,ànd¸ :,ànd¸,,ànd¸ :,ùdÕ,
epilepsy,,,,,kÇnÇ :,,,pìpì,kí£ :,kÇnÇ,kÇnÇ :,,kÇnç,
escape : to,,,,ìgÕ :,,,,ìgì,ìgÕ,,,,,
evening,,,,lò-sîlô :,lò-sî£,,,kÕmà-tàg‡,lò-k‡-sî£-é,,lò-sîlí :,kùmàtàg‡ :,lò-sî£-í,lò-sî£
excrement,s¡ :,s¡ :,k¡,s¡ :,yÆd¸ :,kèÿ,s¡ :,s¡ :,k¡¿,s¡ :,yèd¸ :,s¡ :,yèd¸,yèd¸
exchange : to,mbÉl :,mbÉl,,mbÉl :,mbÉl,mbálï :,mbÉl,mbÉl :,mbé£,,mbél :,mbél,mbé£,
explode : to,ndüwæ :,ndü,,sänä :,ndübü,,ndübü :,ndübü,ndüu :,ndübæ,ndùb¸ :,ndübü,ndüb¸,
eye,kÆm :,kÆm :,kòm,kùm :,kùm :,kàm,kÆm :,kÆm :,kùm,kÆm :,kùm :,kÆm :,kùm,kùm
fall : repeatedly f,,,,,tósó :,,,,t‡sö,tús¸ :,,,t‡sö,
fall : to,òs¸ :,òs¸ :,ìsö,òs¸ :,òsö :,ìsö,òsö : Kul=ìsö :,òsö,sö :,ùs¸ :,òsö f,òsö :,òsö,Õsö :
fall to the ground : to,,,,,,,,,ù® :,ùr :,,,ùÊ,
fallow field,,,,,,,,dàl¸m :,gáw,b¼y-lò f,,,,
fan : to,ìw :,,,Õw : Kul=ùtï,,,,pÆr :,ìbÕ :,ìbÕ,,nº :,ùmb¸,
faraway,sªy :,"s¼y,sªy f",ù÷à :,sªy :,"sár,",,æw :,ÆÛ,sªy :,s¼y :,sŸy,Æw :,s¼y,s¼y :
"farm, plant : to",ndîû :,ndî® f,ndîû :,ndîû :,ndî®,njàkä :,ndîû,ndî f,ndîû :,ndî®,ndî® :,ndîû :,ndî®,ndî®
"farmer, master",bÕrÆ-kîsÕ f,bÕrÆ-kîsÕ :,bùrà-kîs,bÕrÆ-kîsÕ,bùrÆ-kîsÕ,,bÕrà-kîsÕ :,báw-ndîû,bÕrà-kîsÕ :,bùrÆ-kîsÕ,bÕrÆ-kîsÕ,báw-ndîû :,bÕÈà-kîsÕ,
fat : to be f,bòý :,bò :,,bò,bòý :,,bò :,bòý,bòo :,bòý :,bò,"bò, bòý :",bò,bò :
ther,bàÛ :,bàÛ,bùrà :,bàÛ :,bîû,bìyà :,bî : Kul=vìyà,bî :,bîû :,bîb¸,bîb¸ :,bàÛ :,bîb¸,bÕÈà
tigue,kî :,kî :,,kîr,kîr :,kî,rû-kùtä :,kîr,kîr :,kî :,kîr,kîr,,kîÈ :
ar; to fear,ßæ• :,ßæ• :,ßö•,ßö• :,ßæ• :,ßëlé,ßæ• :,ßæ• :,ßö•,ßæ• :,ßö• :,ßæ• :,ßö•,ßö•
ather,bÆ£ :,bÆ£ :,bè£,bÆ£ :,bè£ :,bèlé,bÆ£ :,bÆ£ :,bè£,bÆ£ :,bè£ :,bè£ :,bè£,bè£
ncing,,,,,,,,,gòng :,gàlì,,,gòng,
tch [water] : to,îdÕ :,,,îdÕ,îdÕ :,,îrù :,tö,îdî/îdë :,îdÕ,îdÕ :,tö :,îdÕ,
eld,"kÕlÆ, ndîû",,kèm-ndîû :,"mŸ-ndîû,",kèm-kö,,"tà-ndîû,ndîû : Kul=màgì",ndî :,kûr :,ndî®,,ndîû,ndî®,bèmbÕ :
ght : to,÷û :,rû :,÷û,÷û :,÷û :,rû,÷û :,,÷ûû :,÷û,÷û :,÷û,rû,÷û :
filter : to,ndèë :,ndèë,ndèë :,ndèë :,ndŸ,,ndèë :,ndÆÿ,ndèë :,ndÆÿ,ndèë :,ndÆÿ,ndŸþ,
filter : type of,,yàtè :,,ìyàtìyà,jÆng-læng :,,,,yàtÕ,yàtè :,,yàdÕ,sàñ-ndíï,
filter : type of,,sàñ :,kírë,sàñ :,,,,sàñ :,sàñ,,,sàñ,,
filth,,,yè÷ :,,,,,yŸ« :,yèr,yŸ :,,yŸr,,
fill : to,÷òsÕ :,ròsÕ,÷òs :,÷òsÕ :,÷ùsù,ròsò :,÷ùsù,÷ùsù :,÷òsÕ :,÷ùsÕ,÷òsÕ :,÷ùsù :,ròsÕ,÷òsÕ
find : to,ÕngÆ :,ÕngÆ,ìngà :,ÕngÆ :,ìng,èmbè :,ìngà,ìngà :,ngà,ìngÆ :,ÕngÆ,ìngà,ìngà,ndûd¸ :
find on ground : to,ßàä :,ßàä :,ßàä,ßàä :,ßàä :,,ßàä,ßà :,ßàä :,ßàä,ßàä :,ßàä :,ßàä,
finger,ngön-jï :,ngön-jï,,ngön-jï :,ngön-jï,,ngön-jï :,ngön-jï,k‡-ngön-jï :,ngön-j,ngön-jï,,,
Sara Languages,,,,,,,,,,,,ngön-jï :,ngön-jï,k‡-ngön-jï
finished : to be,t¸gæ :,tÕgæ,tïgä :,t¸gÉ,tìngæ :,nìngä,tùngä :,tùngä,t¸gä :,tìgæ,tÕgæ :,rùngä :,tÕgä,t¸gä
fire,pòr :,pòr :,wò÷,pòr :,pòr :,hàrù,pùrù : Kul=fàrù :,pÆr,hòr :,pÆr :,hòr,pÆr :,hòr,hòr :
firefly,‡-ndçy-dé,‡-ndçy-dé,,‡-ndçy-dé,ngà-ndÉl-wðy,,,kæ»-ngàÛ,k‡-ndûû-mbél,‡-ndçy-dé,k‡-ndögö-mbélë,bùsú,ndç-bélé,k‡-ndû-mbélé :
firewood,sï :,sï :,kïr,tà-sï :,kïr :,këy,tà-kïr : Kul=këy,tà-kïr :,kïr :,sï,kïr :,kïr :,kïÈ,kÕndè
first,dîsôy :,dî-sªy,,,dæsÏy :,,dîngîr,dîngîr :,dàsá,"ßÉy-ßäá,kété :",dÆtál,ßád‡-ßá,tàgà-dî,dîsá :
first,täá :,täá,kém-tä :,täá :,täá,,ßá :,,tºª :,ßäá,pá-tä :,ßá,"tá,pá-tä",tºª :
firstborn child f,dÆ® :,dÆ® :,dè®,dÆ® :,dÆ®,ní-kòö :,dÆ®,dÆ® :,dè® :,dÆ®,hág¸ :,dÆ® :,hàgÕ,
fish f,känj¸ :,känj¸,känj :,känj¸,känj¸ :,känjë,känj¸ : Kul=hänjë,känjï :,känj¸,känj¸ :,känj¸ f,känjï,känj¸,känj¸ :
fish : Lates niloticus,gà»-sä :,kÆsÆngÕ,,,,mönö-känjë f,‡-gámásä :,kÆm-dÇy,kèsèng :,kÆm-ndÇy,kèsèng :,kèm-ndûy :,kèsèng,kèsèng
fish : type of,,,,,,,,yùwà :,wìyà,,,,wìyà,
fish : type of f,,,tìb :,,,tíßì,,kìbì :,tìw :,sìw,,,,
fish : type of,,,,,,,,,wúd‡ :,wúd¸,,,wúd‡,
fish : type of f,,dæ• :,,,dæ• :,,,,dö•,dæ• :,,dæ•,,
fish net : type of,,,,,,,,kòrö :,kò® :,kò®,,kò® f,,
fisherman,mbàw :,mbàw,ngè-ndò-känj :,mbàw,mbàw :,,mbàw,mbàw,náw :,mbîw :,náw,mbàw :,"náÞ,",ndÅ :
shhook,kùÿ :,kùÿ :,kùÿ,kùÿ :,kùÿ :,kùÿ,kìÿ :,kùÿ :,kùÿ,kùÿ :,kùÿ :,kìï,kùÿ,
ve,mƒ :,mƒ :,mƒ,mƒ :,mƒ :,mìí,mƒ : Kul=mìí :,mƒ,mƒ¿ :,mƒ :,mƒ,mƒ :,mƒ,mí :
ash (lightning) : to,tÆ£ :,,,tÆ£,tè£ :,,,tÆ£ :,tè£,tÆ£ :,tè£ :,tè£,tè£,
ea,ng‡sæ :,ng‡sæ,ngísä :,ng‡sæ,ngísæ :,ngísä,ngísä :,ngísä,ngísä :,ndísæ,ng‡sæ :,ngísä,ng‡sä,
ee : to,¼ÿ :,¼ÿ :,¼ÿ,¼ÿ :,¼ÿ :,à…ä,¼ÿ :,¼y :,¼ÿ,¼ÿ :,¼ÿ :,¼ÿ :,¼º,¼ÿ
"oat, flow : to",læl :,,,læl,ùlÆ :,lülü :,,ùlà,n¦¾ :,lö :,ÕlÆ,n¦ :,nç,nühü :
our,ndùj¸ :,ndùj¸,ndùj :,ndùj¸,ndùjü :,ndùjú,ndùjü :,ndùjï,ndùj¸ :,ndùj¸,ndùj¸ :,ndùjï :,ndùj¸,ndùj¸
flower : to,pút¸ :,pút¸,wút :,pút¸ :,pútü,húrè :,pútü,púdü :,hút¸ :,pútü,hút¸ :,púdü,hút¸,
flute,,nàl :,,gª :,,,làl,,nàl :,,nàl,,,
fly,kóng¸ :,kÉng¸,kÇç :,kóng¸ :,kÉn,ká« :,kÉm :,kÜw,kóñg :,kÉm,kóng :,kÉm :,kóñ,
foam,,kúlù» :,,púlù»,púlülú :,húndúlú,,húhúgú :,húlù» :,Æ,húlüú :,,húlú,
fog,múm :,múm,bùúmbù® :,m¦ :,bú,gú¯séè :,mù»,múm :,bùú :,múm,k‡-bü-bù :,múm,dím-sìl,
follow,,,,,ndòlè :,,,,ndúlö,ndòlè,,,,
food,né-kùsî :,nÏ-kùsò,yª-kùsà :,yª-kùsî,yª-kùsÆ :,nákü,né :,né-kùsà,yª½-k‡-sà :,,,né-sî :,yªà-kÕsà,yª-kÕs
food (main dish for Saras,mùd¸ :,"mùd¸,mù®",bìnä :,mùd¸ :,mù®,ròkù :,mùrü,bìnä,mbù® :,mù® :,mù®,mùrü :,mù®,mù® :
"foot, leg",njà :,njà :,njà,njà :,njà :,njàä,gîl : Kul=njà :,gîl,njà :,njà :,njà,gîl :,njà,njà :
for,tà-kül :,tà-kül,,kÕtà-kül :,tà-kül,,mbä-tàr :,mbôr-dî,kÕtä-tûû :,"mbæl-dî,",tÆ-kül,mbôl-dî,tà-kül,kÕtä-kül :
forehead,nÅ :,nàtÕ-nò,nÅ :,nÅ :,kär-nÅ,dà»-nîû :,nÅ,ßè-dà-nÅ,nÅ :,nÅ :,nÅ,nÅ :,nÅ,nò :
forest,,kù :,kù :,,kù,gàlà :,kù :,kúdü,kùu :,,kù :,kù,,
forge : to,ò :,ò :,,òw,ùwÆ :,,,,òo :,ò,ò :,òö,ùwà,wòhò :
fork of tree,,,,,gàjÕ :,bàrä,,bàj¼ :,bàjÕ :,gàjÕ,gàjÕ :,"mbº-käg¸, b¼",,
forked : to be,gàjÕ :,gàjÕ,gàj :,"bàjï,gàjÕ",gàjÕ :,,b¼ :,"gàjì,",gàjÕ :,gàjÕ,gàjÕ :,b¼,gàjÕ,gàjÕ :
four,sô :,sô :,sô,sô :,sô :,sîô,sô : Kul=sîô :,sô,sôô :,sô :,sô,sô :,sô,sôî :
frequently g,,,,,,,,tà©-tà© :,sŸõ,,ngándáng,,,
"fresh, wet : to be",,mbæl :,mböl,,mbæl :,,,,mböl :,mbæl,,,,
friend g,näm :,gàr,,gàr :,,ßàkúrà,näm : Kul=tà-hàßë,,näm :,màd¸,,kúrä-mà® :,màd¸,
