source_lang,source_word,target_lang,target_word
French,break : to,Kaba,tètÕ
French,break : to,Laka,ŽèdÕ :
French,break : to,Mbay,tètÕ :
French,break : to,Mango,tÆtÕ b
French,break : to,Nar,tètÕ :
French,break : to,Ngambay,tÆdÕ
French,break : to,Sar,tètÕ
French,break : to,Bebote,búd¸ :
French,break : to,Bediondo,tû :
French,break : to,Daba,tû b
French,break : to,Gor,tû :
French,break : to,Gulay,tû :
French,break : to,Kaba_Na,tûkû
French,break : to,Kaba,tû :
French,break : to,Laka,tû :
French,break : to,Mbay,tûû
French,break : to,Mango,tû :
French,break : to,Nar,tû :
French,break : to,Ngambay,tû
French,break : to,Sar,tû
French,breast,Bebote,mbà :
French,breast,Bediondo,mbà :
French,breast,Daba,mbà
French,breast,Gor,mbà :
French,breast,Gulay,mbà :
French,breast,Kaba_Na,mbàä b
French,breast,Kaba,mbà :
French,breast,Laka,mbà :
French,breast,Mbay,mbàa
French,breast,Mango,mbà :
French,breast,Nar,mbà :
French,breast,Ngambay,mbà :
French,breast,Sar,mbà
French,breast,Ngam,mbà
French,breath; rest,Bebote,kÐð :
French,breath; rest,Bediondo,kÐð :
French,breath; rest,Daba,kòö b
French,breath; rest,Gor,kÅç :
French,breath; rest,Gulay,kÆb¸ :
French,breath; rest,Kaba_Na,kàÛ
French,breath; rest,Kaba,kÆm :
French,breath; rest,Laka,kÐw :
French,breath; rest,Mbay,kòö
French,breath; rest,Mango,kÆæ :
French,breath; rest,Nar,kòö :
French,breath; rest,Ngambay,kÆmæ :
French,breath; rest,Sar,kòö
French,breath; rest,Ngam,kÅhç
French,bridge b,Bebote,ndª :
French,bridge b,Bediondo,bàbÕrà
French,bridge b,Kaba,ndá :
French,bridge b,Laka,ndá :
French,bridge b,Mbay,ndáa
French,bridge b,Mango,bàbÕrà :
French,bridge b,Ngambay,dá¥
French,bridge b,Sar,ndáà b
French,bright : to be; to light,Bebote,ùnj¸ :
French,bright : to be; to light,Bediondo,ùnj¸
French,bright : to be; to light,Gor,ùnj¸ :
French,bright : to be; to light,Gulay,ùnjü :
French,bright : to be; to light,Kaba_Na,òjï
French,bright : to be; to light,Mbay,ùnj¸ :
French,bright : to be; to light,Mango,ùnjü
French,bright : to be; to light,Nar,ùnj¸ :
French,bright : to be; to light,Ngambay,ìnjï :
French,bright : to be; to light,Sar,ùnj¸
French,bright : to be; to light,Ngam,wùnj¸
French,oom,Bebote,ndÕsæ :
French,oom,Bediondo,ndÕsæ
French,oom,Daba,ndìsä :
French,oom,Gor,ndÕsæ
French,oom,Gulay,ndìsæ :
French,oom,Kaba_Na,jàkö
French,oom,Kaba,ngìsä :
French,oom,Laka,‡-ngìsä
French,oom,Mbay,ndÕsä :
French,oom,Mango,ndìsæ
French,oom,Nar,ndÕsæ :
French,oom,Ngambay,ndìsä :
French,oom,Sar,ndÕsä
French,oom,Ngam,ndÕsä
French,other-in-law,Bebote,sáj¸ :
French,other-in-law,Bediondo,sáj¸
French,other-in-law,Daba,sáj :
French,other-in-law,Gor,sáj¸ :
French,other-in-law,Gulay,sáj‡
French,other-in-law,Kaba_Na,sáyò :
French,other-in-law,Kaba,sáj¸
French,other-in-law,Mbay,sáj‡ :
French,other-in-law,Mango,sáj¸
French,other-in-law,Nar,sáj¸ :
French,other-in-law,Sar,sáj‡
French,other-in-law,Ngam,sáj‡
French,"d, grow : to",Bebote,ÕbÆ :
French,"d, grow : to",Gulay,ùbÆ
French,"d, grow : to",Kaba,ùßà :
French,"d, grow : to",Laka,ùßà :
French,"d, grow : to",Mbay,ßà
French,"d, grow : to",Nar,ìtÕ
French,ffalo,Bebote,dîgÕ :
French,ffalo,Bediondo,dîgÕ
French,ffalo,Daba,dîg :
French,ffalo,Gor,dîgÕ :
French,ffalo,Gulay,dîgÕ
French,ffalo,Kaba_Na,dîgî :
French,ffalo,Kaba,dîkù
French,ffalo,Laka,dîgÕ :
French,ffalo,Mbay,dîgÕ :
French,ffalo,Mango,dîgÕ
French,ffalo,Nar,dîgÕ :
French,ffalo,Ngambay,dîgÕ :
French,ffalo,Sar,dîgÕ
French,ffalo,Ngam,dîgÕ
French,rn : to,Bebote,Å :
French,rn : to,Daba,Å :
French,rn : to,Gor,Å
French,rn : to,Gulay,Å :
French,rn : to,Kaba_Na,î…î :
French,rn : to,Kaba,Å
French,rn : to,Laka,Å :
French,rn : to,Mbay,Å¢ :
French,rn : to,Mango,Å :
French,rn : to,Nar,Å
French,rn : to,Ngambay,Å :
French,rn : to,Sar,“
French,rn base of tree : to,Bebote,îÛ :
French,rn base of tree : to,Bediondo,îb¸ :
French,rn base of tree : to,Gulay,îb¸
French,rn base of tree : to,Kaba_Na,îßû :
French,rn base of tree : to,Laka,îb¸ :
French,rn base of tree : to,Mbay,îÛ
French,rn base of tree : to,Mango,îb¸ :
French,rn base of tree : to,Nar,îb¸ :
French,rn base of tree : to,Ngambay,îb¸
French,rn base of tree : to,Sar,îÛ
French,rn hairs : to,Bebote,yòlè :
French,rn hairs : to,Bediondo,yòlè
French,rn hairs : to,Laka,yòlè :
French,rn hairs : to,Mbay,tùlò :
French,rn hairs : to,Mango,yòlè
French,rn hairs : to,Ngambay,yòlè :
French,rn hairs : to,Sar,g‡Èë
French,rp,Bebote,dÆjÕ :
French,rp,Bediondo,dÆjÕ
French,rp,Daba,òng :
French,rp,Gor,dÆjÕ :
French,rp,Gulay,gèdè
French,rp,Kaba,dùjù :
French,rp,Laka,dÆjì
French,rp,Mbay,gìjè :
French,rp,Mango,dÆjÕ
French,English –,Nar,gÕjÆ :
French,English –,Ngambay,dÆjì
French,English –,Sar,gÕjà
French,"bury, plant : to",Bebote,dìÛ :
French,"bury, plant : to",Bediondo,dÕb¸
French,"bury, plant : to",Daba,dùb :
French,"bury, plant : to",Gor,dùü :
French,"bury, plant : to",Gulay,dùbü
French,"bury, plant : to",Kaba_Na,jùbü :
French,"bury, plant : to",Kaba,dùbü
French,"bury, plant : to",Laka,dùbü :
French,"bury, plant : to",Mbay,dùb¸ :
French,"bury, plant : to",Mango,dùbü
French,"bury, plant : to",Nar,dùb¸ :
French,"bury, plant : to",Ngambay,dùbü :
French,"bury, plant : to",Sar,dùb¸
French,"bury, plant : to",Ngam,dùb¸
French,bush : type of,Bediondo,‡-möng‡ :
French,bush : type of,Gulay,möngíyö
French,bush : type of,Mbay,k‡-möng :
French,bush : type of,Mango,‡-möng¸
French,bush : type of,Ngambay,kám-móñg :
French,bush : type of,Sar,müng
French,"bush, leaf",Bebote,kám :
French,"bush, leaf",Bediondo,kám :
French,"bush, leaf",Daba,kám
French,"bush, leaf",Gor,kám :
French,"bush, leaf",Gulay,kám :
French,"bush, leaf",Kaba_Na,kámb
French,"bush, leaf",Kaba,kám : Kul=hámvà :
French,"bush, leaf",Laka,ká
French,"bush, leaf",Mbay,kám :
French,"bush, leaf",Mango,kám :
French,"bush, leaf",Nar,kám
French,"bush, leaf",Ngambay,kám
French,"bush, leaf",Sar,kámbÕ
French,"bush, leaf",Ngam,kámb‡ :
French,bushbuck,Bediondo,tÆbÕ :
French,bushbuck,Kaba_Na,tóßö
French,bushbuck,Mbay,tòw :
French,bushbuck,Mango,tòbÕ
French,bushbuck,Ngambay,"tÆbÕ,tòbÕ :"
French,bushbuck,Sar,tòw
French,butterfly,Bebote,‡-lèbë :
French,butterfly,Bediondo,‡-lá-bŸþ
French,butterfly,Gor,‡-lèwë :
French,butterfly,Gulay,bÉd-bæy
French,butterfly,Kaba_Na,kékéßë :
French,butterfly,Kaba,ømº
French,butterfly,Laka,pìpì :
French,butterfly,Mbay,k‡-bà-bél
French,butterfly,Mango,sábèlë
French,butterfly,Nar,k‡-lët¸-bérë
French,butterfly,Ngambay,ébë :
French,butterfly,Sar,bèl-bé¥
French,buttocks,Bebote,kùtÕ :
French,buttocks,Bediondo,g‡n
French,buttocks,Daba,gáy :
French,buttocks,Gor,kùtÕ :
French,buttocks,Gulay,mbù®
French,buttocks,Kaba_Na,mèy :
French,buttocks,Kaba,kùtù
French,buttocks,Laka,kùdù :
French,buttocks,Mbay,gír
French,buttocks,Mango,kùt¸ :
French,buttocks,Nar,gír :
French,buttocks,Ngambay,kùdù :
French,buttocks,Sar,mbùÊ
French,buttocks,Ngam,gír
French,"by, near",Bebote,mbô :
French,"by, near",Bediondo,rû
French,"by, near",Gor,gæd¸ :
French,"by, near",Gulay,rä :
French,"by, near",Kaba,rû
French,"by, near",Mbay,rö :
French,"by, near",Mango,mbô :
French,"by, near",Nar,rû
French,"by, near",Ngambay,rû :
French,"by, near",Sar,Èû
French,"by, near",Ngam,Èö :
French,calf,Gulay,ndàndän :
French,calf,Mbay,sôl
French,calf,Mango,ndän-njà :
French,calf,Sar,ßî£
French,calm,Gulay,ndìng :
French,calm,Mbay,ndìng
French,calm,Mango,ndìng :
French,calm,Sar,ndìng
French,call : to,Bebote,ßär :
French,call : to,Bediondo,ßä :
French,call : to,Daba,kô®
French,call : to,Gor,ßär :
French,call : to,Gulay,ßär :
French,call : to,Kaba_Na,njàmà
French,call : to,Kaba,ßär :
French,call : to,Laka,ßär :
French,call : to,Mbay,kô®
French,call : to,Mango,ßä :
French,call : to,Nar,ßär :
French,call : to,Ngambay,ßär :
French,call : to,Sar,ßäÈ
French,call : to,Ngam,kô®
French,"call, name : to",Bebote,pì :
French,"call, name : to",Gor,ßär :
French,"call, name : to",Gulay,ßär
French,"call, name : to",Laka,ßär :
French,"call, name : to",Mbay,kúñ
French,"call, name : to",Mango,"sîb¸-dî, ßä :"
French,"call, name : to",Nar,ßär
French,"call, name : to",Ngambay,ßär
French,calluses,Gulay,m¬ :
French,calluses,Mbay,sò• :
French,calluses,Mango,m“ÿ
French,calluses,Sar,mät¸-käË
French,camel,Bebote,jámbàl :
French,camel,Bediondo,jámbàl
French,camel,Daba,jámàl :
French,camel,Gor,jámbàl
French,camel,Gulay,lùgÕm¼ :
French,camel,Kaba_Na,jámàlà
French,camel,Kaba,jámbàl :
French,camel,Laka,jámbàl
French,camel,Mbay,jámbàl :
French,camel,Mango,jámbàl
French,camel,Nar,jámbàl :
French,camel,Ngambay,jámbàl :
French,camel,Sar,jámbàl
French,camel,Ngam,jámbàl
French,capsize : to,Bebote,ndùÿ :
French,capsize : to,Bediondo,ndùÿ
French,capsize : to,Gor,dów :
French,capsize : to,Gulay,ndùÿ :
French,capsize : to,Kaba,jï
French,capsize : to,Laka,ndùÿ :
French,capsize : to,Mbay,ndùy :
French,capsize : to,Ngambay,ndìï
French,"caracal,desert lynx",Bediondo,jæm :
French,"caracal,desert lynx",Kaba_Na,jëmë
French,"caracal,desert lynx",Laka,jëm :
French,"caracal,desert lynx",Mbay,jäm :
French,"caracal,desert lynx",Nar,jëm
French,"caracal,desert lynx",Ngambay,jæm
French,carry : to,Bebote,òt¸ :
French,carry : to,Bediondo,òt¸ :
French,carry : to,Daba,ìtö
French,carry : to,Gor,òt¸ :
French,carry : to,Gulay,"òtö, îy"
French,carry : to,Kaba_Na,ìtö :
French,carry : to,Kaba,òtö :
French,carry : to,Laka,òdö
French,carry : to,Mbay,tö :
French,carry : to,Mango,òtæ :
French,carry : to,Nar,òtö
French,carry : to,Ngambay,òdö :
French,carry : to,Sar,"òtö,"
French,carry : to,Ngam,j- :
French,cassava,Bebote,ngàlì :
French,cassava,Bediondo,ngàlì
French,cassava,Daba,gîjî :
French,cassava,Gor,ngàlì
French,cassava,Gulay,ngàlì :
French,cassava,Kaba_Na,ngàlè
French,cassava,Kaba,ngàlì : Kul=ngàlè
French,cassava,Laka,gîy-ngìrà :
French,cassava,Mbay,ngàrì
French,cassava,Mango,ngàlì :
French,cassava,Nar,ngàlìyà
French,cassava,Ngambay,ngàlì
French,cassava,Sar,ngàlì
French,cassava,Ngam,ngàÈìyà :
French,cat,Bebote,bàtú :
French,cat,Bediondo,bàtú
French,cat,Gor,bàtú :
French,cat,Gulay,bàtú c
French,cat,Kaba_Na,ndàÛ :
French,cat,Kaba,bàtú
French,cat,Laka,bàtú :
French,cat,Mbay,bàtú :
French,cat,Mango,bàtú
French,cat,Nar,bàtú :
French,cat,Ngambay,bàtú :
French,cat,Sar,mÕlà
French,cat,Ngam,mÕlà-kèm-ßëé
French,catch (in air) : to c,Bediondo,lá :
French,catch (in air) : to c,Gulay,lá :
French,catch (in air) : to c,Kaba_Na,kákä
French,catch (in air) : to c,Laka,lám :
French,catch (in air) : to c,Mbay,gáÛ :
French,catch (in air) : to c,Nar,lá
French,catch (in air) : to c,Ngambay,lám :
French,catch (in air) : to c,Sar,láä
French,"catch, seize : to",Bebote,ùwÆ :
French,"catch, seize : to",Bediondo,ùwÆ :
French,"catch, seize : to",Daba,ùwà
French,"catch, seize : to",Gor,ùwÆ :
French,"catch, seize : to",Gulay,ùwÆ :
French,"catch, seize : to",Kaba_Na,ùkà
French,"catch, seize : to",Kaba,ùwà :
French,"catch, seize : to",Laka,ùwà :
French,"catch, seize : to",Mbay,hî c
French,"catch, seize : to",Mango,ùwÆ :
French,"catch, seize : to",Nar,ùwÆ :
French,"catch, seize : to",Ngambay,ùwà :
French,"catch, seize : to",Sar,ìhî
French,"catch, seize : to",Ngam,Õhî
French,caterpillar : hairless,Bebote,tàÛ :
French,caterpillar : hairless,Bediondo,tàÛ :
French,caterpillar : hairless,Daba,tàÛ
French,caterpillar : hairless,Gor,tàÛ :
French,caterpillar : hairless,Gulay,tàÛ :
French,caterpillar : hairless,Kaba,tàÛ c
French,caterpillar : hairless,Laka,tàÛ :
French,caterpillar : hairless,Mbay,tàÛ :
French,caterpillar : hairless,Mango,tîÛ
French,caterpillar : hairless,Nar,tàä :
French,caterpillar : hairless,Ngambay,tàÛ :
French,caterpillar : hairless,Sar,tàÛ
French,caterpillar : hairy,Bebote,‡-läálä :
French,caterpillar : hairy,Gor,njúwæ
French,caterpillar : hairy,Gulay,njíb‡ :
French,caterpillar : hairy,Laka,bálè÷é c
French,caterpillar : hairy,Mbay,njúwá :
French,caterpillar : hairy,Nar,nj‡bæ
French,caterpillar : hairy,Ngambay,lág‡-làä :
French,caterpillar : hairy,Sar,nj‡bä
French,catfish : type of c,Bebote,gúr :
French,catfish : type of c,Bediondo,ndÆ£
French,catfish : type of c,Gulay,njìl :
French,catfish : type of c,Mbay,ndè£ :
French,catfish : type of c,Mango,ndÆ£
French,catfish : type of c,Nar,ndè£ :
French,catfish : type of c,Sar,ndè£
French,catfish : type of,Bediondo,gàgÕ :
French,catfish : type of,Kaba_Na,gàgà
French,c,Laka,gàgÕ :
French,c,Mbay,enlevent
French,c,Mango,gàgÕ :
French,c,Sar,gàgÕ
French,c,Ngam,gàgÕ :
French,centipede,Bediondo,ndànè :
French,centipede,Gulay,nd¼r¡
French,centipede,Kaba_Na,kí-ndà»-ndà :
French,centipede,Laka,ndàrè
French,centipede,Mbay,ndÅr¡ :
French,centipede,Nar,ndàrìy¼ c
French,centipede,Ngambay,ndàrè
French,"civet, african",Bebote,güjæ :
French,"civet, african",Bediondo,güjæ
French,"civet, african",Kaba_Na,jàmbá :
French,"civet, african",Kaba,güjä
French,"civet, african",Laka,tÐw :
French,"civet, african",Mbay,gïjä :
French,"civet, african",Mango,güjæ
French,"civet, african",Nar,g¸jæ
French,"civet, african",Ngambay,njä-ßòng-dîgÕ
French,"civet, african",Sar,g¸jä
French,aws,Gor,gíd‡ :
French,aws,Gulay,yäl-jï
French,aws,Kaba_Na,rélì-njàä
French,aws,Mbay,k‡-m¦r-jï :
French,aws,Mango,gín-njà
French,aws,Ngambay,gír-gîl :
French,aws,Sar,hþlþ
French,ay : black,Bebote,ánj¸ :
French,ay : black,Bediondo,wánj¸
French,ay : black,Gor,hánj¸ :
French,ay : black,Gulay,ánj¸
French,ay : black,Kaba_Na,kéngè :
French,ay : black,Kaba,ánjï
French,ay : black,Laka,Énjï :
French,ay : black,Mbay,hánj‡ :
French,ay : black,Mango,ánj¸
French,ay : black,Nar,bîr-jó :
French,ay : black,Ngambay,ánjï
French,ay : black,Sar,lánjÕ
French,ay : red,Bediondo,nÕbÆ :
French,ay : red,Gulay,nìbÆ
French,ay : red,Kaba_Na,kíyà :
French,ay : red,Laka,lìbà
French,ay : red,Mbay,ndÕbà :
French,ay : red,Nar,ndÕbÆ
French,ay : red,Ngambay,lìbà
French,ay : red,Ngam,ndÕbà :
French,"ear, clean : to be",Bebote,à® :
French,"ear, clean : to be",Bediondo,àÿ :
French,"ear, clean : to be",Daba,à®
French,"ear, clean : to be",Gor,à® :
French,"ear, clean : to be",Gulay,à® :
French,"ear, clean : to be",Kaba_Na,ndìsï
French,"ear, clean : to be",Kaba,à® :
French,"ear, clean : to be",Laka,à® :
French,"ear, clean : to be",Mbay,à®
French,"ear, clean : to be",Mango,à® :
French,"ear, clean : to be",Ngambay,à®
French,icking noise,Gulay,njôtÕ :
French,icking noise,Mbay,njô®
French,icking noise,Mango,njôtÕ :
French,icking noise,Sar,ngúr-màs¸
French,"imb, go up : to",Bebote,à£ :
French,"imb, go up : to",Bediondo,à£ :
French,"imb, go up : to",Daba,à£
French,"imb, go up : to",Gor,à£ :
French,"imb, go up : to",Gulay,à£ :
French,"imb, go up : to",Kaba_Na,àlö
French,"imb, go up : to",Kaba,à£ : Kul=àlö :
French,"imb, go up : to",Laka,àl
French,"imb, go up : to",Mbay,à£ :
French,"imb, go up : to",Mango,à£ :
French,"imb, go up : to",Nar,à£
French,"imb, go up : to",Ngambay,à£ :
French,"imb, go up : to",Sar,à£
French,"imb, go up : to",Ngam,à£ :
French,itoris,Bebote,kàñ :
French,itoris,Bediondo,ng¸r
French,itoris,Gulay,kàñ-ngïr :
French,itoris,Kaba_Na,süú
French,itoris,Kaba,ngïr :
French,itoris,Mbay,ngïr
French,itoris,Ngambay,ngàw-kàñ :
French,itoris,Sar,gÅ-ngïr
French,ose : to,Bebote,ùt¸ :
French,ose : to,Bediondo,ùt¸ :
French,ose : to,Daba,ùt
French,ose : to,Gor,ùt¸ :
French,ose : to,Gulay,ùtü :
French,ose : to,Kaba_Na,òtï
French,ose : to,Kaba,ùtü :
French,ose : to,Laka,ù÷ü :
French,ose : to,Mbay,ùt¸
French,ose : to,Mango,ùt¸ :
French,ose : to,Nar,ùt¸ :
French,ose : to,Ngambay,ùdü :
French,ose : to,Sar,ùt¸
French,ose : to,Ngam,wùt¸
French,closely,Gulay,ndìsæ :
French,closely,Kaba,ngìsæ
French,closely,Mbay,sám :
French,closely,Ngambay,ngìsä
French,clothes,Bebote,k¸b¸ :
French,clothes,Bediondo,k¸b¸
French,clothes,Daba,küb :
French,clothes,Gor,küw :
French,clothes,Gulay,kübü
French,clothes,Kaba_Na,…àmá :
French,clothes,Kaba,kübü
French,clothes,Laka,kübü
French,clothes,Mbay,küb¸ :
French,clothes,Mango,kübü
French,clothes,Nar,küb¸ :
French,clothes,Ngambay,kübü
French,clothes,Sar,küb¸
French,club,Bebote,gîl :
French,club,Bediondo,gîl :
French,club,Daba,gîl
French,club,Gor,gîl :
French,club,Gulay,gîl :
French,club,Kaba_Na,gîlè
French,club,Kaba,gùrù :
French,club,Laka,gùrù :
French,club,Mbay,gîl
French,club,Mango,gîl :
French,club,Nar,gîl :
French,club,Ngambay,gîl :
French,club,Sar,gîl
French,club,Ngam,÷¸ng
French,coals of fire,Bebote,yäl :
French,coals of fire,Bediondo,yäl
French,coals of fire,Gor,yäl :
French,coals of fire,Gulay,yäl :
French,coals of fire,Kaba,yël
French,coals of fire,Laka,yël :
French,coals of fire,Mbay,yäl :
French,coals of fire,Nar,yël
French,coals of fire,Ngambay,kûr-pÆr :
French,coals of fire,Sar,yþl
French,cold,Bebote,kül :
French,cold,Bediondo,kül :
French,cold,Daba,kül
French,cold,Gor,kül :
French,cold,Gulay,kül :
French,cold,Kaba_Na,külï
French,cold,Kaba,kül :
French,cold,Laka,kül :
French,cold,Mbay,kül
French,cold,Mango,kül :
French,cold,Nar,kül :
French,cold,Ngambay,kül :
French,cold,Sar,kül
French,cold,Ngam,kül
French,"cold, flu",Gulay,nÉl :
French,"cold, flu",Kaba,»-mbîkÕ
French,"cold, flu",Laka,‡-mbÅ
French,"cold, flu",Mbay,ngàmö :
French,"cold, flu",Nar,ngòmö
French,"cold, flu",Ngambay,küngä-ßënjï
French,color; lines; designs,Bebote,ßál :
French,color; lines; designs,Bediondo,ßál
French,color; lines; designs,Daba,kú÷á :
French,color; lines; designs,Gor,ßál :
French,color; lines; designs,Gulay,ndäj
French,color; lines; designs,Mbay,k‡rá :
French,color; lines; designs,Mango,ndäj‡
French,color; lines; designs,Nar,ßál :
French,color; lines; designs,Ngambay,ndäjí :
French,color; lines; designs,Sar,ßá¥
French,color; lines; designs,Ngam,k‡÷á
French,come : to,Bebote,÷èë :
French,come : to,Bediondo,rèë :
French,come : to,Daba,÷èë
French,come : to,Gor,÷èë :
French,come : to,Gulay,÷èë :
French,come : to,Kaba_Na,àbò
French,come : to,Kaba,÷èë : Kul=àvö :
French,come : to,Laka,÷è
French,come : to,Mbay,÷èë :
French,come : to,Mango,÷èë :
French,come : to,Nar,÷èë
French,come : to,Ngambay,÷èë :
French,come : to,Sar,rèë
French,come : to,Ngam,÷èë :
French,come down : to,Bebote,ÆdÕ :
French,come down : to,Bediondo,ÆdÕ :
French,come down : to,Daba,èd
French,come down : to,Gor,ÆdÕ :
French,come down : to,Gulay,ÆdÕ :
French,come down : to,Kaba_Na,àrì
French,come down : to,Kaba,Ær : Kul=àrì :
French,come down : to,Laka,Ær
French,come down : to,Mbay,èdÕ :
French,come down : to,Mango,ÆdÕ :
French,come down : to,Ngambay,Ær :
French,come down : to,Sar,èdÕ
French,come down : to,Ngam,yèdÕ
French,come from; get up : to,Bebote,¡ :
French,come from; get up : to,Bediondo,¡ :
French,come from; get up : to,Daba,¡
French,come from; get up : to,Gor,¡ :
French,come from; get up : to,Gulay,¡ :
French,come from; get up : to,Kaba_Na,àgà
French,come from; get up : to,Kaba,¡ :
French,come from; get up : to,Laka,¡ :
French,come from; get up : to,Mbay,ßày :
French,come from; get up : to,Mango,¡
French,come from; get up : to,Nar,¡ :
French,come from; get up : to,Ngambay,¡
French,come from; get up : to,Sar,¡
French,come from; get up : to,Ngam,ßày :
French,concern : to,Bebote,ùsÕ :
French,concern : to,Bediondo,ndÆt¸
French,concern : to,Daba,ndèt :
French,concern : to,Gor,lág¸ :
French,concern : to,Gulay,ùsü
French,concern : to,Laka,òsö :
French,concern : to,Mbay,"dùs¸,ndètÕ"
French,concern : to,Mango,ùsÕ :
French,concern : to,Nar,"ndètÕ, tèë"
French,concern : to,Ngambay,ùsü :
French,concern : to,Sar,ùsÕ
French,concern : to,Ngam,ùsÕ :
French,"congratulate, praise : to",Bebote,p‡t¸ :
French,"congratulate, praise : to",Bediondo,p‡t¸
French,"congratulate, praise : to",Daba,yít :
French,"congratulate, praise : to",Gor,pít‡ :
French,"congratulate, praise : to",Gulay,pít¸
